0,19
0,18
0,25
0,33
0,24
0,25
0,27
0,21
0,29
0,19
0,26
0,20
0,17
0,22
0,25
0,26
0,15
0,17
0,22
0,20
0,27
0,18
0,24
0,21
0,20
0,22
0,23
0,22
0,24
0,23
0,27
0,27
0,17
0,20
0,23
0,20
0,18
0,14
0,14
0,14
0,18
0,16
0,19
0,18
0,21
0,24
0,24
0,17
0,21
0,25
0,24
0,18
0,16
0,17
0,20
0,19
0,19
0,23
0,26
0,17
0,27
0,17
0,21
0,19
0,18
0,21
0,14
0,20
0,28
0,11
0,21
0,27
0,19
0,16
0,24
0,14
0,11
0,23
0,21
0,19
0,17
0,16
0,18
0,25
0,34
0,27
0,17
0,19
0,23
0,20
0,21
0,25
0,28
0,19
0,21
0,21
0,29
0,32
0,29
0,26
